target_time,origin_time,horizon_h,observed_resid,forecast_resid,resid_error,resid_forecast_sd,observed_log_price,forecast_log_price,log_price_error,observed_price,forecast_price,price_error,forecast_price_lo95,forecast_price_hi95
2025-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,24,-0.0427199997117346,0.014599191326798454,0.05731919103853306,0.020013391872245632,6.926498521799273,6.983817712837806,0.05731919103853311,18.92,79.0299400538454,60.10994005384539,37.523045894180996,122.19734890723066
2025-01-01 01:00:00+00:00,2024-12-31 01:00:00+00:00,24,-0.0424824015339027,0.01484962858456194,0.05733203011846465,0.020013391872245632,6.924278023534799,6.981610053653264,0.05733203011846477,16.66,76.65043722835026,59.99043722835026,35.23507507189015,119.72265227151502
2025-01-01 02:00:00+00:00,2024-12-31 02:00:00+00:00,24,-0.0424225960372561,0.0151575142811947,0.0575801103184508,0.020013391872245632,6.920770216059632,6.978350326378083,0.057580110318451005,13.1,73.1465643698707,60.0465643698707,31.865985201803596,116.07860432925168
2025-01-01 03:00:00+00:00,2024-12-31 03:00:00+00:00,24,-0.0489697774468638,0.014411473796696578,0.06338125124356038,0.020013391872245632,6.9136379421402925,6.977019193383853,0.06338125124356075,5.9,71.71901391094411,65.81901391094411,30.493348127210993,114.59394363451793
2025-01-01 04:00:00+00:00,2024-12-31 04:00:00+00:00,24,-0.0518668159799586,0.01241340875973972,0.06428022473969831,0.020013391872245632,6.916982576232268,6.981262800971966,0.06428022473969808,9.27,76.27663238332593,67.00663238332594,34.87564932568671,119.33389308094593
2025-01-01 05:00:00+00:00,2024-12-31 05:00:00+00:00,24,-0.0626545021030322,0.011441344299074386,0.07409584640210658,0.020013391872245632,6.917745213011485,6.991841059413591,0.07409584640210642,10.04,87.72219508625403,77.68219508625404,45.880937164986335,131.23734417641458
2025-01-01 06:00:00+00:00,2024-12-31 06:00:00+00:00,24,-0.080030584709462,0.006883390088295232,0.08691397479775724,0.020013391872245632,6.91495926783064,7.001873242628397,0.0869139747977572,7.23,98.68934367419843,91.45934367419842,56.4262139783159,142.6432418383913
2025-01-01 07:00:00+00:00,2024-12-31 07:00:00+00:00,24,-0.0862695327414595,0.0032669040233165338,0.08953643676477603,0.020013391872245632,6.920503671804304,7.01004010856908,0.08953643676477618,12.83,107.69893222888254,94.86893222888254,65.08923194706904,152.01326579741772
2025-01-01 08:00:00+00:00,2024-12-31 08:00:00+00:00,24,-0.0821641967621067,0.0012060762343672445,0.08337027299647395,0.020013391872245632,6.921421469745952,7.004791742742426,0.08337027299647382,13.76,101.90055232607483,88.14055232607483,59.51389751500301,145.9829173211158
2025-01-01 09:00:00+00:00,2024-12-31 09:00:00+00:00,24,-0.0718389777569887,0.0022841192809976325,0.07412309703798634,0.020013391872245632,6.925546079990686,6.9996691770286725,0.0741230970379867,17.95,96.27042699178514,78.32042699178514,54.10034542644189,140.12755456460127
2025-01-01 10:00:00+00:00,2024-12-31 10:00:00+00:00,24,-0.0641339329647561,0.0003431470563121234,0.06447708002106822,0.020013391872245632,6.928136170423922,6.992613250444991,0.064477080021069,20.59,88.5624487863879,67.9724487863879,46.688868943267835,132.1112128613304
2025-01-01 11:00:00+00:00,2024-12-31 11:00:00+00:00,24,-0.0512467457525938,-0.001339021476319969,0.04990772427627383,0.020013391872245632,6.935477444181653,6.985385168457927,0.04990772427627377,28.11,80.72259783407662,52.612597834076624,39.15059244373697,123.9577227421662
2025-01-01 12:00:00+00:00,2024-12-31 12:00:00+00:00,24,-0.0471171821107283,-0.0026572557324557704,0.044459926378272535,0.020013391872245632,6.937314081223682,6.981774007601954,0.04445992637827256,30.0,76.82697279034892,46.82697279034892,35.40481986505529,119.90625027219039
2025-01-01 13:00:00+00:00,2024-12-31 13:00:00+00:00,24,-0.0586845533977893,-0.004238998738639754,0.05444555465914955,0.020013391872245632,6.929027414257677,6.983472968916827,0.05444555465915002,21.5,78.65801515456474,57.15801515456474,37.165427778110825,121.81054487105689
2025-01-01 14:00:00+00:00,2024-12-31 14:00:00+00:00,24,-0.0728333503639371,-0.007364910164954469,0.06546844019898262,0.020013391872245632,6.918378650619268,6.983847090818251,0.06546844019898224,10.68,79.06164023996507,68.38164023996507,37.55352667366401,122.23031728327192
2025-01-01 15:00:00+00:00,2024-12-31 15:00:00+00:00,24,-0.0673177006697116,-0.01025296308434532,0.05706473758536628,0.020013391872245632,6.92773436129745,6.984799098882816,0.057064737585366565,20.18,80.089404766072,59.909404766071994,38.54175632513716,123.29919830657377
2025-01-01 16:00:00+00:00,2024-12-31 16:00:00+00:00,24,-0.0616864127547298,-0.01377539057317527,0.04791102218155453,0.020013391872245632,6.942852116019567,6.990763138201121,0.04791102218155441,35.72,86.55034795180313,50.830347951803134,44.75416731076234,130.01861641104824
2025-01-01 17:00:00+00:00,2024-12-31 17:00:00+00:00,24,-0.0569110868870685,-0.013470404043701811,0.04344068284336669,0.020013391872245632,6.954696115150556,6.998136797993923,0.04344068284336711,48.06,94.59181163900917,46.53181163900916,52.48630113624358,138.38178493505234
2025-01-01 18:00:00+00:00,2024-12-31 18:00:00+00:00,24,-0.0519999708526093,-0.016788891087544017,0.03521107976506528,0.020013391872245632,6.956678767596804,6.991889847361869,0.0352110797650651,50.14,87.7752641150023,37.6352641150023,45.93196479481003,131.29253627179583
2025-01-01 19:00:00+00:00,2024-12-31 19:00:00+00:00,24,-0.0510674286810877,-0.016564733903905154,0.03450269477718254,0.020013391872245632,6.948417260701027,6.982919955478209,0.03450269477718226,41.5,78.06166768579237,36.56166768579237,36.59201992421822,121.1903400707613
2025-01-01 20:00:00+00:00,2024-12-31 20:00:00+00:00,24,-0.0484967743178161,-0.021476293536559766,0.027020480781256333,0.020013391872245632,6.942089070562024,6.969109551343281,0.02702048078125685,34.93,63.27553660469903,28.345536604699028,22.374664884485924,105.81267863259063
2025-01-01 21:00:00+00:00,2024-12-31 21:00:00+00:00,24,-0.0468861163993343,-0.0179139448286605,0.0289721715706738,0.020013391872245632,6.941857143927109,6.970829315497783,0.028972171570673666,34.69,65.1056930265454,30.415693026545398,24.134420934593436,107.71605184629311
2025-01-01 22:00:00+00:00,2024-12-31 22:00:00+00:00,24,-0.0478196643862967,-0.015471130030608692,0.032348534355688005,0.020013391872245632,6.9354093557639525,6.967757890119641,0.03234853435568841,28.04,61.83931915020912,33.79931915020912,20.993694206439272,104.31900421258092
2025-01-01 23:00:00+00:00,2024-12-31 23:00:00+00:00,24,-0.0296533763142683,-0.02572908035344617,0.0039242959608221314,0.020013391872245632,6.946822134146038,6.950746430106861,0.003924295960822555,39.84,43.92865721525641,4.088657215256404,3.771999205274028,85.69181270056924
2025-01-02 00:00:00+00:00,2025-01-01 00:00:00+00:00,24,-0.0176767371360355,-0.020675596568908616,-0.0029988594328731154,0.020013391872245632,6.950910549296065,6.947911689863192,-0.0029988594328731466,44.1,40.9735810546415,-3.126418945358502,0.9305955470423442,82.6185164831395
2025-01-02 01:00:00+00:00,2025-01-01 01:00:00+00:00,24,-0.014644370787753,-0.020653405550135964,-0.006009034762382964,0.020013391872245632,6.951485041843462,6.945476007081079,-0.006009034762382903,44.7,38.44118493540873,-6.258815064591275,-1.5043872439873667,79.98480994183251
2025-01-02 02:00:00+00:00,2025-01-01 02:00:00+00:00,24,-0.0127823725576092,-0.020705028738487806,-0.007922656180878606,0.020013391872245632,6.9497797502373695,6.941857094056491,-0.007922656180878285,42.92,34.68994839937159,-8.230051600628414,-5.111325487558815,76.08350235100261
2025-01-02 03:00:00+00:00,2025-01-01 03:00:00+00:00,24,-0.0148568707754499,-0.02278238401958001,-0.00792551324413011,0.020013391872245632,6.947120212504392,6.939194699260262,-0.007925513244130045,40.15,31.93885913297163,-8.21114086702837,-7.75658898697543,73.22235367777171
2025-01-02 04:00:00+00:00,2025-01-01 04:00:00+00:00,24,-0.0092851238680573,-0.024166745463982495,-0.014881621595925194,0.020013391872245632,6.958933066699049,6.944051445103124,-0.014881621595924877,52.51,36.96291430107408,-15.547085698925919,-2.925793448076888,78.44739997271245
2025-01-02 05:00:00+00:00,2025-01-01 05:00:00+00:00,24,0.0171884571384079,-0.02803221601081841,-0.045220673149226315,0.020013391872245632,6.996955924440439,6.951735251291212,-0.04522067314922662,93.3,44.961426514392315,-48.33857348560768,4.765041111870119,86.76589871663032
2025-01-02 06:00:00+00:00,2025-01-01 06:00:00+00:00,24,0.0267544664148235,-0.03440032596841293,-0.06115479238323643,0.020013391872245632,7.021110749644695,6.959955957261458,-0.06115479238323651,120.03,53.587153356923864,-66.44284664307614,13.058963323396597,95.7367042853839
2025-01-02 07:00:00+00:00,2025-01-01 07:00:00+00:00,24,0.0287074068150543,-0.03816824055362817,-0.06687564736868247,0.020013391872245632,7.0348459747766725,6.96797032740799,-0.06687564736868268,135.52,62.06491737772103,-73.45508262227898,21.21061437840865,104.55362766781104
2025-01-02 08:00:00+00:00,2025-01-01 08:00:00+00:00,24,0.0327397266151923,-0.038745278185571844,-0.07148500480076414,0.020013391872245632,7.0356910452495,6.964206040448736,-0.07148500480076425,136.48,58.074515480218,-78.405484519782,17.373710713962964,100.40358672434218
2025-01-02 09:00:00+00:00,2025-01-01 09:00:00+00:00,24,0.0323717216133694,-0.036778124653864874,-0.06914984626723428,0.020013391872245632,7.029122993105752,6.959973146838517,-0.0691498462672353,129.04,53.60526423014312,-75.43473576985687,13.076377528182547,95.75553969778412
