lag_h,empirical,multiscale,"CARMA(5,4) sf-b",err_sf
1,0.9326874016887807,0.9252579835446546,0.9252579835447171,-0.007429418144063615
2,0.8634656346349221,0.8706639680142878,0.8706639680143851,0.007198333379462962
3,0.8104494350480557,0.8276022295242221,0.8276022295243394,0.017152794476283706
6,0.7086955708511778,0.7293586633944082,0.7293586633945496,0.02066309254337173
12,0.6096105738793786,0.595266000969858,0.5952660009700153,-0.014344572909363307
18,0.5241182118148258,0.5282492274382969,0.5282492274384359,0.004131015623610179
24,0.5004368865819376,0.47086924606689784,0.47086924606698605,-0.029567640514951588
30,0.3737345020952127,0.38519098137726593,0.38519098137736213,0.011456479282149434
48,0.2631977799789305,0.2538434672902081,0.2538434672902516,-0.009354312688678923
72,0.15515457462526555,0.13742902942329138,0.13742902942331495,-0.017725545201950604
96,0.037928939302319505,0.07480975213511443,0.07480975213512245,0.036880812832802944
120,-0.03456847113377125,0.0410052495206836,0.041005249520636854,0.0755737206544081
144,-0.05479242293155885,0.022671155430144037,0.02267115543014473,0.07746357836170359
168,-0.05524833472894849,0.012668330984392445,0.012668330984372887,0.06791666571332138
336,-0.018171614534325413,0.0003411466001343905,0.00034114660013294276,0.018512761134458357
720,-0.0020480165031931358,8.590306046681625e-07,8.590306046671857e-07,0.0020488755337978027
1440,0.031888414677405184,2.6062898068848977e-11,2.6062898068810988e-11,-0.03188841465134229
2160,-0.13589510916649047,7.953756279403983e-16,7.953756279382318e-16,0.13589510916649128
