,mean,std,q01,q05,median,q95,q99,skew,excess_kurtosis,delta_std,delta_q01,delta_q99
observed_solar_cf_active,0.18047183545679868,0.15587509525031548,0.0,0.0008,0.1408,0.4727200000000001,0.5549040000000002,0.6556061360685977,-0.6575269964266259,0.05646300731827662,-0.10689999999999991,0.1112999999999999
gaussian_solar_cf_active,0.18207785281308111,0.1641597602382029,1.555349069714911e-06,0.00017515953829317263,0.13529657259808026,0.49390831983131134,0.5478720417147923,0.6499302686424064,-0.8015959289594043,0.08849283486378944,-0.25193497127432457,0.24200136825536395
nig_solar_cf_active,0.18615942284281173,0.16433230781513403,1.7139293048608474e-06,0.00016957034452411862,0.14210904428649462,0.49308446663280137,0.5467575443813103,0.6004819243259201,-0.8690233602964743,0.07911480268054387,-0.2211318438645332,0.18513243090683293
